286788,0.94130720812977
286613,0.03391313026617699
286696,0.380076386401735
287010,0.11760117422476087
286441,0.13674075121672033
286542,0.03436737415659286
286795,0.0006561411176436083
286544,0.018491244316896426
286615,0.0005962070295273686
286584,0.03070121103282484
286714,0.4716938660759681
286606,0.0031690717979868314
286438,0.6160210909694386
286793,0.0006478060435015283
286770,0.7886419393065673
286768,0.7770082246169863
286767,0.5894515777817515
286769,0.27074771928360997
286735,0.02575409959056826
286618,0.7010701977655273
287006,0.0046102791491657545
286532,0.7625413827599236
286759,0.6125963659230279
286812,0.7124927178183538
286809,0.02179715485532621
286670,0.026100142970779436
286771,0.19624745824002923
286736,0.8845927094357801
286647,0.3627248340515526
286619,0.0006024976443656296
286524,0.01110646256360312
286763,0.0019453066782095436
286753,0.01987431694988988
286533,0.8358890785737191
287112,0.02736785513492155
287110,0.0217613947675321
286650,0.0027105935353048836
287095,0.029479870863087863
286790,0.036352809237155746
286787,0.2492148753966532
286649,0.5522403733063449
286671,0.30343573999532014
286820,0.7093952503636171
287097,0.5613339064613876
287096,0.02538155712869103
287115,0.1637085653967143
286782,0.04549438629492511
286591,0.03320745581372392
286592,0.25557981431091026
286534,0.11616484769736989
286677,0.006500464978755123
286982,0.0944797819889282
286646,0.13963782199810915
286612,0.1724987986738954
286614,0.9844951360981484
286608,0.1724987986738954
286610,0.9844951360981484
286593,0.08999579348226072
286594,0.5680531788619879
286648,0.00223906135824977
286746,0.14128110541650377
286743,0.004242780768005221
286744,0.007430838730903284
286745,0.026697944206481153
287008,0.0066960171021888054
286789,0.041449137862552624
286749,0.005899798207216241
286750,0.5862611844089516
286780,0.04050871435833406
286597,0.9993383638818846
286598,0.24312390186164964
286595,0.9125877275085387
286599,0.3961526405043754
286825,0.5201881763098678
286975,0.09957819735159286
286637,0.05758344222266946
286792,0.036249821789949684
286823,0.39210932713477503
286828,0.02264156802592272
286774,0.9045451553020235
286832,0.966631062418037
286827,0.3894862612105089
286822,0.3753752684420633
286829,0.706041811607986
286666,0.044596515455351225
286833,0.05293419080724569
286640,0.04947477301946507
286821,0.02206978313840046
287176,0.9867734412143713
286928,0.14756760075082848
286910,0.07289551527866751
286932,0.09735622591514993
286931,0.006387534242650517
286720,0.6539324019574574
286861,0.030624300059968898
287177,0.18828686943767792
287179,0.9783892604721205
286952,0.0018390695393582322
286858,0.005411061469536048
286919,0.09603595911647426
286852,0.028617602306830987
286721,0.4914471902150265
286894,0.20316105521213185
286851,0.04050871435833406
286667,0.06824329654329331
286950,0.9629984267674069
286972,0.5434652593960168
286949,0.10685625219945041
286933,0.5777503778447001
286907,0.2968325001991185
286906,0.0008646724576378597
286918,0.23786896841645297
286915,0.006828514023623804
287098,0.01143024893256156
286857,0.06784962260642445
287300,0.047359566202327286
286897,0.016225364246707164
286817,0.004580505958130172
287024,0.0047856640248785595
286937,0.7351346306680585
287102,0.014172057873685737
287299,0.9989187981637353
286911,0.0007186413553521677
286914,0.1212726389091472
286913,0.4474990697811289
286935,0.025031999808711635
286855,0.13162685743938046
286734,0.08535431503256496
286901,0.052617106052176475
287560,0.023643565224566024
287104,0.040344279033257775
286865,0.01958421981379596
286947,0.01443189535122116
287301,0.016456555835967217
286853,0.06027347800445263
287078,0.06824412796575305
286934,0.8936422316468656
286867,0.007780172875186876
286868,0.5883391784080901
286860,0.12910665419408207
286818,0.004580505958130172
286961,0.11004461301965915
286960,0.0005362344417908241
286819,0.6687759926085619
286862,0.07664210038705527
286943,0.011630688651583022
286838,0.4526453657263001
286916,0.0755474819764173
286863,0.08574405134697889
287101,0.15899746046594104
286900,0.07542819686489642
286903,0.02056732647651912
287007,0.001238973733164484
287105,0.028963201637969796
286834,0.7106604317375979
286835,0.08453042757065264
286824,0.7543149252382555
287109,0.13542927222167145
286946,0.04418202126934482
286902,0.07102714572862917
286945,0.007073391880444046
287116,0.07065919644648849
286904,0.121903211534331
287136,0.5008944888291375
287617,0.24629312285584606
286984,0.06668070318092942
286836,0.08453042757065264
286830,0.7760361733660286
286905,0.09838949174390388
287118,0.07065919644648849
287117,0.05682927760699096
286944,0.026575045681123302
286869,0.07073964682005451
286912,0.5483722064241278
287137,0.40680291690202275
286848,0.7047391076873595
287019,0.8365022320894979
286846,0.3830560386872615
287087,0.0006295353135623068
287035,0.007984119711628148
287017,0.9992067037461676
287022,0.7892160159166501
287134,0.6528153471807309
287032,0.0035540142439824413
287040,0.0034537837817479665
287020,0.060357532408260015
286847,0.3830560386872615
286881,0.004883579352023633
286882,0.019623582734961766
286883,0.14078807149524278
286890,0.3107136211615687
286889,0.8761561113026308
286888,0.7564614524054225
286886,0.11997050195796334
286887,0.6334750377941826
286885,0.11987195257757406
286884,0.015925809252001082
287162,0.14909790405569362
287164,0.001426506666128845
287161,0.011988345854192698
287163,0.0013702691193908283
286891,0.9325441906508922
287523,0.02153324017408813
287579,0.002863720104326358
287103,0.04315476217737713
286898,0.13451933851205897
287527,0.20054190378522482
287303,0.007157437489536535
287306,0.007429029849344899
287525,0.07712509415418833
286899,0.05194348238230361
286927,0.9988769907337367
287307,0.0006025890884163722
287580,0.03136860301388651
287269,0.05454515274550827
287271,0.025035255870544802
287272,0.006012899339298818
287270,0.9296880869381686
287688,0.007966164907027196
287262,0.010930588907671474
286973,0.0043477555930053835
287424,0.02427679595367083
287423,0.08961396046987274
287489,0.9157769745827613
287166,0.004925550447246087
287092,0.004813756080683774
286986,0.0018454883359930391
286987,0.11392919507898992
286988,0.05427885553224409
286989,0.9009738442757754
287421,0.019770404561427157
287090,0.035427712926584545
287153,0.01779543360222106
287199,0.2798542668459474
287165,0.9149182404720605
287263,0.9995956628729161
287043,0.06439906944311173
287051,0.1391162937658925
287066,0.045827933590208425
287023,0.13384108854397633
287050,0.1391162937658925
287052,0.9566452800010795
287048,0.9866690470335909
287337,0.012119427682754466
287350,0.2004425864854426
287351,0.20026729913337474
287347,0.018742871532918592
287064,0.17615515029752118
287261,0.0408872176555144
287061,0.12135333070297571
287054,0.12332173534710228
287632,0.01770068618963037
287038,0.7300711986733526
287053,0.5157142526875702
287343,0.01508919016439071
287637,0.18942362840804863
287071,0.6154761498665741
287634,0.05718371861141266
287037,0.23767896204393874
287273,0.4898686636300926
287041,0.1620666901690846
287026,0.13034308552023716
287058,0.6418933437268158
287034,0.13034308552023716
287633,0.20067471422861405
287039,0.7034538243813694
287260,0.16406947861346005
287490,0.2988074233038668
287635,0.19002934001366314
287329,0.0012419276725056528
287049,0.05550724977249155
287030,0.14134369020341836
287073,0.9722779583135055
287075,0.998522841102152
287076,0.962859907633189
287074,0.9988210039653004
287060,0.17615515029752118
287631,0.020371903112229917
287588,0.23352841930952123
287100,0.011145115650048413
287719,0.9758385086140667
290134,0.11487587332822885
290149,0.07303040220240152
287159,0.08179257737856307
287158,0.006872654813009562
287881,0.998783199807892
287886,0.9987933042570473
287888,0.9989289412650999
287763,0.9987886534119749
290187,0.007133003217332782
290185,0.013089826716153472
287769,0.6887680808217957
287764,0.013945664108034439
287766,0.9885215179221906
287712,0.05985546929263739
287899,0.01199305988940383
287293,0.5548481427180254
287291,0.005739044448658915
288322,0.056090597681055294
288323,0.8202565153072032
287392,0.033065451448712514
287393,0.03626789984258278
287643,0.009290657484476845
287642,0.027703530892105414
287641,0.0064661506255968585
287288,0.9133791277801292
287287,0.006178911184960555
287389,0.13820337368430483
287391,0.02908566202342054
287390,0.11120306155640537
287283,0.009114144028686828
287285,0.8934119092278158
287245,0.31947937065635773
287246,0.1310354867452179
287695,0.7459642571946516
287365,0.4720361339798085
287639,0.1874091515152952
287358,0.034776174653320356
287362,0.049911191405703055
287644,0.01802915436537378
287645,0.1874091515152952
287646,0.3020136555750976
289773,0.022231920024849656
287689,0.42181010282451
290182,0.011629630646070298
290179,0.017469822029120133
296240,0.022907316499759228
287757,0.902513523779094
287758,0.9955220147115911
287319,0.0017406198956225766
288142,0.0016162626179078367
287696,0.4861547764240218
296084,0.015456110502986313
287707,0.030451708656050243
287415,0.0966443903033463
287416,0.9557992622667453
287417,0.021142217842485697
287388,0.09313979717934524
287121,0.0036190363998616745
287705,0.7009519567353666
287708,0.01974765236686391
287099,0.02370828829032423
290151,0.020324004800875806
290153,0.010208332893913898
287684,0.01802915436537378
287685,0.1874091515152952
287690,0.3020136555750976
287530,0.00048739172588645044
287344,0.03887081354181701
287331,0.044245125994402223
287894,0.9986434262022594
287546,0.8257855514128177
287699,0.06430762565155812
288737,0.8501677930306993
287323,0.050808282958070605
287328,0.11156242082713862
287759,0.0977533533032276
287760,0.9674325394439202
287336,0.027916181243986222
287338,0.05146094991320558
287333,0.006340267840980195
287122,0.09385942469990786
287366,0.10229946918659534
287360,0.008488167380259204
287363,0.03791352656203676
287123,0.223730397304215
287130,0.04132191837401265
287129,0.05195084600082353
287127,0.44291559019523985
287131,0.015617147222090644
287125,0.9996867745955461
287133,0.08153040324474219
287126,0.039616852572005506
287124,0.6507249136725812
287128,0.519908009177699
287132,0.08153040324474219
287824,0.3792665625371221
287693,0.6409714484504868
287574,0.05967862831598688
287547,0.026771184971802163
287670,0.9947415014461343
287518,0.13478700541323077
287669,0.0647534480373606
287519,0.25378190078782437
287536,0.10267834534275373
287549,0.08691965942491031
287788,0.9663534141116652
287785,0.9663534141116652
287787,0.9663534141116652
287784,0.6733824120944172
287783,0.10538854049846394
287786,0.9663534141116652
287911,0.09965991223230718
287406,0.003453757507693265
287313,0.004861633357556328
287501,0.8861407536975736
287140,0.12167119032745952
288739,0.7889757014039114
287274,0.7110841091037395
287500,0.8335793694577909
287771,0.0897027241989096
287505,0.026194928025692878
288149,0.4748492762637912
288147,0.016002006717714557
288153,0.6937176579902219
287873,0.04169870202684154
287869,0.04068853575620433
287827,0.04169870202684154
287503,0.3344998986635655
287499,0.9988343988190266
287893,0.020488844348258612
287855,0.0901832466709623
287506,0.8522103951014962
287278,0.02618792735171599
287281,0.845784195285787
287280,0.6391851600020365
287277,0.9950054749297504
287276,0.11172316672298928
287777,0.7675151506791626
287775,0.08925313985201137
287325,0.007132938238833823
287316,0.007132938238833823
287318,0.057159842507590056
287321,0.030130658542043772
287779,0.7482235944515547
287778,0.08130381168155086
288414,0.7889757014039114
288415,0.05257738730517294
287548,0.10494441385058483
287496,0.3894862612105089
287887,0.7754359647729931
287907,0.09719560001539776
287541,0.6095540024306184
287756,0.20434808514052935
287755,0.003067008197094466
287534,0.01922096641772053
288618,0.9995422717699521
287420,0.9249701407187952
287606,0.21458187822349833
287602,0.21458187822349833
287135,0.10228140131644735
287495,0.3894862612105089
287692,0.11464343296618568
287252,0.10273894770700791
287256,0.048884406811302863
287502,0.4049381910929991
287773,0.9992117485549578
287676,0.9945289575339584
287675,0.028440361401907793
290227,0.00526315111001789
287543,0.10630804246649272
287742,0.20218079847301654
287224,0.11706376161753693
287776,0.01720375322147938
289626,0.0032858765394032244
287985,0.09891166803163665
287984,0.057990206227245635
287427,0.7211202673003138
287438,0.13286630104547587
287431,0.017812190956260302
287433,0.035736219661025456
287440,0.13286630104547587
287419,0.9964904159219347
287434,0.2768796194717013
287436,0.13286630104547587
287418,0.7211202673003138
287435,0.035736219661025456
287437,0.017812190956260302
287430,0.7211202673003138
287432,0.2768796194717013
287439,0.017812190956260302
287441,0.017812190956260302
287429,0.9964904159219347
287468,0.11952196073468531
287470,0.0009999363457386494
287469,0.012229019572590606
287471,0.0011069448337641594
287454,0.003762832563481772
287462,0.003762832563481772
287443,0.03262114271256208
