286240,0.267881574065406
286238,0.5605331052727682
286230,0.9286566053746903
286161,0.13509519107476387
286417,0.891118243394657
286164,0.07590425373847227
286285,0.7848957938581567
286283,0.019337133946858265
286309,0.020699337288100087
286310,0.6328358120438013
288359,0.9795935521750474
286193,0.8873627291371006
286355,0.04926269777236074
286284,0.8829658910537964
286289,0.046299412945407944
286311,0.8415200294152497
286323,0.1170896791150342
286322,0.9687058010995054
286418,0.7097427551842382
286324,0.019408973621028495
288360,0.4711012383641142
286631,0.034990021845407074
286630,0.47092316208774093
287014,0.011095121435540343
286329,0.9995147273161312
286330,0.9995147273161312
286683,0.0862806821243389
286633,0.8324514550292367
287113,0.0023468912218390127
286326,0.8819869241910165
286449,0.009184828513141443
286626,0.536844934645151
286328,0.7675913600970997
286442,0.07723517127518509
286443,0.8250300040322978
286216,0.025884122958953686
286452,0.07142312068116462
286331,0.20714275342430996
287015,0.021772072617177375
286325,0.8483014257541156
286445,0.01039820026086773
286327,0.8819869241910165
286215,0.018499574681918436
286756,0.004723806048951107
286628,0.048312657487187126
286854,0.30242112995841985
286642,0.9724362394383279
286497,0.0387282303044852
286407,0.06602715703177016
286757,0.9831784421073221
287182,0.05040503076530915
286681,0.06827870091927431
287181,0.2586982148474614
286629,0.05139284144422057
286391,0.012459307954539759
286490,0.0474155388729922
286410,0.0017094881010827762
286555,0.468201635478705
286487,0.0034607884144253055
286467,0.042703436453779296
286564,0.21018504604530197
286561,0.002198184573188294
286469,0.008694361248986319
286655,0.9989448672513328
286559,0.9499487194010325
286816,0.22232578543612994
286409,0.8469207896486856
286465,0.009028555159960535
286805,0.2736642785586012
286463,0.011400123573217593
286656,0.9991859602247783
286654,0.01822040635844182
286366,0.6358399400340341
286658,0.998942046046476
286517,0.2164478230805827
286510,0.2991134720179681
286577,0.1722895202246334
286482,0.025596173080491988
286582,0.990340069528674
286484,0.07087404642638345
286704,0.6323600610556502
286551,0.013463713554152995
286567,0.10169582331798997
286796,0.02445125453091853
286700,0.5283009315679361
286712,0.2891897423524205
286581,0.1157548275729081
286459,0.01047574322296602
286458,0.010246649980781153
286464,0.15515200860044548
286703,0.08625525104536376
286660,0.017407942205149254
286502,0.13270876677630333
286661,0.008798733764383684
286662,0.826265287107207
286797,0.02783524283304609
286494,0.0371332107552741
286501,0.0338384211300737
286405,0.09117461746840383
286515,0.04493730850319579
286498,0.03440629495517085
286477,0.06398121276953485
286475,0.017996485236673024
286549,0.08333889030519762
286491,0.016503111303364508
286546,0.038529893416381224
286571,0.8191515000857916
286457,0.19184446316616047
286699,0.1302189995151673
286568,0.08394849490927171
286518,0.046299412945407944
286570,0.8419331465478018
286665,0.999379504109054
286664,0.46759776136248643
286698,0.09701091881778498
286496,0.7718012983868395
286486,0.014679523932302747
286466,0.02015957648281331
286755,0.003563319093461104
286512,0.007389884599629367
286456,0.19236528088191335
286579,0.09896591002685654
286710,0.14932731572554853
286572,0.13477539159674576
286576,0.09066014178227763
286504,0.15069410974362146
286505,0.03985574843240782
286680,0.24205961767444492
287016,0.1317129117422973
286538,0.07121101126161967
286708,0.2864587725897649
286713,0.8237028462508654
286773,0.05084894615247941
286693,0.007071950948451641
286783,0.00438522823477629
286794,0.05666423025074076
286406,0.14438877188122337
286691,0.033447185294587053
286777,0.041386377427948956
287013,0.004664943100305818
286605,0.08400264212412951
286711,0.30825085157310206
287011,0.4809281378426713
287012,0.009978963172176688
287067,0.006953077123213479
286553,0.14695863858060423
286586,0.30960917391529486
286540,0.034037144662235806
286709,0.1358775695497857
286435,0.1029072227726297
286682,0.29660072268294185
286788,0.8446154195005713
286613,0.0563147758938853
286696,0.49585622003068497
287010,0.5658061717679987
286441,0.16721622798412178
286542,0.02611846380087805
286795,0.0020228191016657547
286544,0.02301227414486944
286615,0.0022186881555846445
286584,0.028845763548553352
286714,0.9368312751329528
286606,0.007235421684061138
286438,0.8080606709194726
286793,0.060966596716051084
286770,0.8473186790658767
286768,0.5467418479930518
286767,0.6357300506512787
286769,0.5533504833756497
286735,0.03272366679225995
286618,0.6965256333853191
287006,0.004684543274055047
286532,0.9590182362342184
286759,0.44530481540467715
286812,0.30035750861730637
286809,0.03966644840497148
286670,0.03193144277166618
286771,0.5014580172985574
286736,0.8602008061674874
286647,0.2489449542511586
286619,0.03410035053137943
286524,0.016574452927323343
286763,0.0031859339624694745
286753,0.3348964944769055
286533,0.6889502551041192
287112,0.03206555859500438
287110,0.020534057930703953
286650,0.004633644699594608
287095,0.028112075164407738
286790,0.10089108935017703
286787,0.32827161870848176
286649,0.8542054693944693
286671,0.1445055258868568
286820,0.8204090072656449
287097,0.9255599227198745
287096,0.048611726352954736
287115,0.18426040116605327
286782,0.04805524792879125
286591,0.02201830259530808
286592,0.4123898219065123
286534,0.13641891947393597
286677,0.017136025048005994
286982,0.06358871361007905
286646,0.3412946806525391
286612,0.4213093401436384
286614,0.9845649040702987
286608,0.27731295125978833
286610,0.9711151287836414
286593,0.16139672739421174
286594,0.8985997627001021
286648,0.00422348297001702
286746,0.20557914467266278
286743,0.003672346195552723
286744,0.00851621306646996
286745,0.049972113375373925
287008,0.0070928084760232156
286789,0.03869504480738467
286749,0.01662294647706163
286750,0.9583223567859885
286780,0.09223352376841878
286597,0.9996403901478284
286598,0.3224680205376801
286595,0.9541789331149632
286599,0.6406523290498121
286825,0.8364378954870667
286975,0.09365235814599483
286637,0.053320601622879514
286792,0.0827159777389663
286823,0.407719065916556
286828,0.034325617683128695
286774,0.9798654280343293
286832,0.9704269556020788
286827,0.4027937506674271
286822,0.31688876880573286
286829,0.7941424463147188
286666,0.02981914975280284
286833,0.16249199181810936
286640,0.9505384631260475
286821,0.04883467777680091
287176,0.9955780803741799
286928,0.42466524689928725
286910,0.1405050381105946
286932,0.48723834263401883
286931,0.016828955246652833
286720,0.4933428402477638
286861,0.02372075406952361
287177,0.36383694617795104
287179,0.9780524497554662
286952,0.005151970756161084
286858,0.15528672600936125
286919,0.45149330081110894
286852,0.05286413380318425
286721,0.7502835707450763
286894,0.3295667233907968
286851,0.08688984615478652
286667,0.03268478390538188
286950,0.9273430057342119
286972,0.8151582370563324
286949,0.9956355943571658
286933,0.8631390842708889
286907,0.717466594240651
286906,0.0029991594163655344
286918,0.3479902772863335
286915,0.2882166515004041
287098,0.015004000029022973
286857,0.05554948427452858
287300,0.15493809753313692
286897,0.14797737686150444
286817,0.006764316111881863
287024,0.2208194737950531
286937,0.8637392365885347
287102,0.035787386965510024
287299,0.9974871373975666
286911,0.0252700047414791
286914,0.08660142176806851
286913,0.7433198309841439
286935,0.04261968114645074
286855,0.14386729320629665
286734,0.12148209006270243
286901,0.5720248031758514
287560,0.049120625144901
287104,0.3299783798807657
286865,0.03231776558679156
286947,0.02547052456675171
287301,0.3018111305979021
286853,0.1499375517340577
287078,0.08666152262159414
286934,0.9232640695853883
286867,0.016319185161779923
286868,0.7619530106737205
286860,0.36701230990965067
286818,0.006764316111881863
286961,0.067686138164007
286960,0.014307319247115195
286819,0.8210065181477472
286862,0.1333205724444543
286943,0.012244042757497594
286838,0.7255907910994315
286916,0.05623515088117557
286863,0.038083861471650875
287101,0.2656531181960853
286900,0.17758188322815124
286903,0.029812249576780334
287007,0.0038666794935109062
287105,0.044955096461606066
286834,0.6198635488567185
286835,0.2843324463266401
286824,0.9682299556540798
287109,0.7004128632528548
286946,0.029146111564457875
286902,0.1213189254485308
286945,0.007348535998798461
287116,0.2136096704477944
286904,0.34323530136798186
287136,0.8123796993677174
287617,0.4769408654491589
286984,0.0178443644890645
286836,0.2843324463266401
286830,0.9682299556540798
286905,0.5617052143628072
287118,0.20364039250879967
287117,0.12251895693638883
286944,0.02096210165091526
286869,0.30846975313259
286912,0.9597790769021878
287137,0.49164354946795613
286848,0.8857682169371744
287019,0.9007995321225454
286846,0.37873810189422435
287087,0.001601914943824875
287035,0.008242247737694856
287017,0.9999042330332362
287022,0.6289279333691132
287134,0.0733033777696228
287032,0.0037546316449513905
287040,0.004122879308888761
287020,0.15362362023670703
286847,0.35290583624909
286881,0.003978506597600347
286882,0.009313647270010621
286883,0.18713979859207527
286890,0.31814517441727025
286889,0.9679409174843832
286888,0.6981311333946334
286886,0.03187193230908776
286887,0.5372160027203772
286885,0.2315623055503022
286884,0.012805190854779932
287162,0.07678329948849442
287164,0.0033430126315835518
287161,0.01675405628382287
287163,0.0024439817715192678
286891,0.7887893431978587
287523,0.02825648052785189
287579,0.0028132546413293952
287103,0.08839550559056542
286898,0.47258156340365964
287527,0.6897183774114553
287303,0.022613504145802467
287306,0.014566500514743034
287525,0.11208432878938163
286899,0.0385109350824625
286927,0.9995276197002851
287307,0.002753866657974915
287580,0.05688763763038726
287269,0.056429555413269834
287271,0.018625609290841245
287272,0.006666659177525957
287270,0.014713129974768755
287688,0.14217790265203384
287262,0.2744667852651593
286973,0.008659815127331771
287424,0.07985279022090058
287423,0.049511359059133155
287489,0.369599920597921
287166,0.009029436757069732
287092,0.008713023254240903
286986,0.018499574681918436
286987,0.24874349598340945
286988,0.07372845472661732
286989,0.959402509366579
287421,0.44193503657897576
287090,0.03251227979553057
287153,0.07742569750415772
287199,0.67526551798592
287165,0.7533381463180605
287263,0.9991301048887615
287043,0.09938700283960748
287051,0.1915380110340121
287066,0.11266190924818886
287023,0.09179260460660144
287050,0.1915380110340121
287052,0.9303100468071993
287048,0.99350270516065
287337,0.09612985395274533
287350,0.006933766476500284
287351,0.007649612952241505
287347,0.018853470367662706
287064,0.31240794792714366
287261,0.243394462408759
287061,0.374605190875507
287054,0.09179260460660144
287632,0.022354245293814794
287038,0.86130550698298
287053,0.8967026353999933
287343,0.016952266303001236
287637,0.6364406020781643
287071,0.700747098467959
287634,0.11196040851636478
287037,0.30527861370193415
287273,0.7089032533407692
287041,0.17250711325013657
287026,0.18922511402307188
287058,0.9032426260012333
287034,0.18922511402307188
287633,0.6299981771453385
287039,0.19223884576877548
287260,0.08611790137244998
287490,0.9369469029700571
287635,0.1278495323063798
287329,0.0014192897966557665
287049,0.12679258634785265
287030,0.2219646682109792
287073,0.9941122571080865
287075,0.9994514834564437
287076,0.9906339479904691
287074,0.999416339879362
287060,0.31240794792714366
287631,0.033287046196884815
287588,0.6696986896236649
287100,0.02176237493923212
287719,0.9999896087791617
290134,0.005009477053284484
290149,0.0031189874820469086
287159,0.19777439856465087
287158,0.052474789534757316
287881,0.9992901776566668
287886,0.9992660314755164
287888,0.9991102260832407
287763,0.9976542537474404
290187,0.006919665856813714
290185,0.015480175843837235
287769,0.9782359312581612
287764,0.008330600170596522
287766,0.8636639643334096
287712,0.5872028190601767
287899,0.019839742699455445
287293,0.18860927649885303
287291,0.005078779406589426
288322,0.3993818468105814
288323,0.7925829448140738
287392,0.03965531234412303
287393,0.047076495331706124
287643,0.0074695251885211825
287642,0.018447240931811278
287641,0.00704338896936283
287288,0.9308671286540249
287287,0.06666308543526125
287389,0.03629609073409612
287391,0.014166290580830658
287390,0.0336048754838084
287283,0.008425082681675659
287285,0.4514120678309977
287245,0.02475720598663012
287246,0.10126828289565581
287695,0.853633991697675
287365,0.12142814578729903
287639,0.03684506123597786
287358,0.05959830793172176
287362,0.07584464937598684
287644,0.012230596649473666
287645,0.04700699892790988
287646,0.019241413717512867
289773,0.0276771747299802
287689,0.47506234160368394
290182,0.7402944629645779
290179,0.05157307278420767
296240,0.03481652441557387
287757,0.9424676265906355
287758,0.9979093362794565
287319,0.003979834091463668
288142,0.004442711410932045
287696,0.929743744010106
296084,0.07518118096080464
287707,0.2868675541269542
287415,0.08388023572375941
287416,0.04406186785095249
287417,0.02035755719633144
287388,0.11687088173030837
287121,0.007915177340879277
287705,0.8555950945962452
287708,0.044595984583773805
287099,0.08896150830584301
290151,0.0052656169556129125
290153,0.0023974310148482452
287684,0.012230596649473666
287685,0.04700699892790988
287690,0.019241413717512867
287530,0.0030151842501611736
287344,0.02333609471448253
287331,0.053918554151869275
287894,0.9987859468061748
287546,0.9999219364001631
287699,0.12082002538061468
288737,0.7909373112978116
287323,0.02559094668653754
287328,0.035241406606953046
287759,0.5854594040428639
287760,0.8953320849815004
287336,0.043907912977115195
287338,0.11925393250194764
287333,0.013934510823370216
287122,0.5491899345467802
287366,0.1398378885277642
287360,0.009202211561723439
287363,0.03669865598320655
287123,0.3301248596209526
287130,0.1285263925796161
287129,0.0721912165201271
287127,0.40185958133177296
287131,0.014295801961493049
287125,0.9985903472419209
287133,0.3401100596086405
287126,0.09964817040520191
287124,0.09110810228514876
287128,0.40185958133177296
287132,0.07384481564138105
287824,0.503082546524913
287693,0.9116310755161059
287574,0.46134681608622236
287547,0.051086188970629505
287670,0.9947371499048899
287518,0.44835828609349626
287669,0.3998533017192435
287519,0.42332466684229275
287536,0.18931711906836948
287549,0.4149915464733524
287788,0.8671074382482319
287785,0.8671074382482319
287787,0.8671074382482319
287784,0.9629329624131802
287783,0.4358654836999637
287786,0.8671074382482319
287911,0.04927453750483297
287406,0.3640919959128411
287313,0.0059016571819830565
287501,0.9158759794088601
287140,0.11692919003072494
288739,0.22947892639619719
287274,0.9064752953567532
287500,0.8988308888786806
287771,0.21399825451345303
287505,0.028781844176505297
288149,0.7957866161504159
288147,0.07992521608383964
288153,0.9524946455719314
287873,0.04834285457114682
287869,0.032037550990163546
287827,0.04834285457114682
287503,0.9610573050033073
287499,0.9998519939234328
287893,0.028639251668840498
287855,0.09832806901652473
287506,0.9867660282055787
287278,0.12943090549426478
287281,0.9445480327622244
287280,0.8620960988793326
287277,0.9992830292856145
287276,0.7704839648238053
287777,0.8167911399385979
287775,0.47390698238509565
287325,0.013619527157978326
287316,0.013619527157978326
287318,0.057416134548727724
287321,0.027259057175206505
287779,0.87655460480975
287778,0.5892767984046704
288414,0.22947892639619719
288415,0.02331439412480966
287548,0.3922111292837115
287496,0.4027937506674271
287887,0.507448061672599
287907,0.04519539447560948
287541,0.7633543229695982
287756,0.1695840053580136
287755,0.005532431550368008
287534,0.04808705623520198
288618,0.9787066637163574
287420,0.9894899151580218
287606,0.6485810994037023
287602,0.6485810994037023
287135,0.9967330899723945
287495,0.48510757717840314
287692,0.24478151882666946
287252,0.06513962533422792
287256,0.019648865137352214
287502,0.44386573815935676
287773,0.9970120967406858
287676,0.9947848522929018
287675,0.16500992592093278
290227,0.00820696022022383
287543,0.22765288303316772
287742,0.5250531688325584
287224,0.31861359995507976
287776,0.033475219622529875
289626,0.0027737126703678734
287985,0.06962927873764464
287984,0.14587428059348584
287427,0.9990956338652232
287438,0.9973983508242831
287431,0.9924328201823067
287433,0.9924328201823067
287440,0.9973983508242831
287419,0.9978118460007112
287434,0.9973983508242831
287436,0.9973983508242831
287418,0.9990956338652232
287435,0.9924328201823067
287437,0.9924328201823067
287430,0.9990956338652232
287432,0.9973983508242831
287439,0.9924328201823067
287441,0.9924328201823067
287429,0.9978118460007112
287468,0.9948110248138119
287470,0.8573650561553968
287469,0.9890455353688693
287471,0.8838153800049656
287454,0.0968317817321795
287462,0.0968317817321795
287443,0.21686548128492397
287444,0.0968317817321795
287451,0.21686548128492397
287447,0.10588852909040163
287458,0.4042550078598993
287449,0.443261391046251
