285543,0.10040834502763363
285571,0.1359983963292105
288157,0.9978266778305634
285591,0.06595137584206422
285128,0.005789176794757164
285679,0.08558551652268749
288224,0.703642031799288
285384,0.9936148393532009
285671,0.5458617132478293
285672,0.015407999893063448
285560,0.9995094037284694
285558,0.15813286884728747
285857,0.008906936926202397
285356,0.9474489206503935
285431,0.6066354201911464
285382,0.7576651472185706
285355,0.005911770442903653
286295,0.4295638526808473
285429,0.011052192175384161
285554,0.995093371868524
285552,0.10258261443141993
285948,0.006693686260125587
285446,0.9587014214524935
285441,0.9101203824560524
285391,0.01397124554126243
285859,0.08782500854122463
285371,0.0034062415662798303
285388,0.003975695911367933
285858,0.04019001127564406
285951,0.04465000248938836
286073,0.01730546100619769
286068,0.7510561986383649
285436,0.9584878156538857
286079,0.2018986849501375
285953,0.005357987325229631
285439,0.9729780024969121
285731,0.06363496540993392
288096,0.09895992152671516
285461,0.683992938562376
285468,0.006447612705243449
285868,0.03253047490786815
285415,0.12827431849306573
285963,0.011377104367798223
285438,0.0213109504319035
285698,0.03384900383005064
285700,0.3777488279139807
285711,0.3777488279139807
285709,0.03384900383005064
285390,0.2271886947569713
285854,0.0799540193031653
285873,0.9917090316397364
288077,0.12201070370245326
285437,0.08986720375669603
288082,0.12201070370245326
285600,0.8682311202619741
285598,0.015483511799756423
285510,0.5836765530504409
286462,0.41896562146669236
285603,0.028137182155428354
285667,0.0014347567057687203
285721,0.4356429677320734
285719,0.07232685772134592
285511,0.7974222940963247
285506,0.8455256733510307
285602,0.2361884876016112
285601,0.03807050775500535
288090,0.12201070370245326
285398,0.07225726700189727
288094,0.09895992152671516
285599,0.013144987070563207
285409,0.1162024354119672
285507,0.5158068618035075
285728,0.5732579770202659
285855,0.0011541165318545907
285989,0.9278836136115765
285703,0.04998842080165673
285706,0.3777488279139807
285397,0.032984332761139275
285686,0.08278090556947001
285682,0.031473227661756274
285688,0.4198856170115489
285404,0.01595994454506721
285417,0.0009979658600808355
285413,0.07828685954415043
285435,0.08675918738366499
285407,0.10240571272904257
286290,0.013695546390440308
286291,0.0028289223658239954
285410,0.024057113536526457
285509,0.9045207623203404
285376,0.024899218766862175
285891,0.8914250779132757
285964,0.003175715651466358
286088,0.05644292031762324
288289,0.51300228811266
285794,0.9427388722413246
286143,0.671568200263765
288097,0.10710408768211983
286145,0.9284256177303872
285471,0.005622100001451649
286455,0.07950535979846114
288247,0.7547344575796888
286097,0.037267831332197174
285789,0.12248385960006641
285400,0.7265655167173571
285788,0.08862471756152726
285856,0.003220623178265213
286096,0.06261188732012359
288296,0.1959198385007589
285401,0.13577648558641495
288098,0.798818948887497
288299,0.12061499287144638
288099,0.1981074200801395
288105,0.1919221504501023
285792,0.9993307044576712
285791,0.2562086669635921
288139,0.12382611930127438
285984,0.4014336632050136
285793,0.04419323794506711
285786,0.11373216512458068
288102,0.09939806378326817
286075,0.09622574759580522
286069,0.06470737013774533
286066,0.017712913315347214
286078,0.03736268191121951
285941,0.8748879842331959
286070,0.009765188502106179
285402,0.0049051283181948775
285979,0.1485955273919807
285433,0.002273920053280366
285805,0.928670975313897
286028,0.027567587768678087
285383,0.18128479336382633
286071,0.060796580692340084
285395,0.029002577343553333
285334,0.16815616304470288
285399,0.026801451248588383
288136,0.8894067469781753
286296,0.37104087176262573
286297,0.020603336723768594
286299,0.7689148446334126
288152,0.14499655897950608
288302,0.17703150417605748
286067,0.15010135240860373
288146,0.9345455096665498
285876,0.051820091753547105
288310,0.897442717276923
285944,0.3453961046985804
285500,0.09876548659873723
288191,0.15651382418386928
288306,0.11752419611201716
288176,0.15165837104292146
288185,0.10949729836818613
286150,0.07067957478145813
288308,0.11092531530066692
286157,0.008835645126398535
288168,0.19185719289363384
286148,0.10318530702898705
285971,0.5927906783170488
288209,0.14959179336043626
285871,0.9883996125622015
285870,0.9912551522694238
286203,0.31587765664826467
285939,0.02507347065568851
285946,0.15324297147557983
285932,0.45758642450722686
285997,0.6874930210851655
285949,0.1920272976412837
285664,0.8454775858391919
286206,0.31587765664826467
285972,0.06159393178469727
286000,0.0060791521110880485
288204,0.11092531530066692
288513,0.6265233912488577
288223,0.11123078029840694
286125,0.09773188367673945
286213,0.8907676714476334
286121,0.0031526734704035845
285909,0.006702548964451678
286112,0.0640130438034441
288538,0.2967857194668954
288225,0.809249818553247
286132,0.0522983464439177
288219,0.8314115377095893
288217,0.8536751739241913
288540,0.297813388471952
286133,0.10846059215725876
285860,0.0037249442907392265
286396,0.0057851840791582464
285852,0.5403396796580647
286129,0.04439677753215922
286761,0.006453170879337974
286124,0.05395239798831366
288222,0.12029622979253016
285853,0.3829026041362325
286149,0.5884415040386048
288233,0.8415687042780533
286173,0.03093660821398331
285892,0.8917111646285768
285889,0.0024224710663529915
285894,0.20584767603248966
285893,0.03719624035977196
285890,0.0025385172300700296
286472,0.4985925223237309
285905,0.9271478492345605
285904,0.5221569948907415
288226,0.12029622979253016
286174,0.006293663531417931
285887,0.0009703330987349716
288230,0.17250081746490095
285898,0.16105745084536555
285900,0.625357831521169
285899,0.26908042791207887
286158,0.42081732286884244
285879,0.1973468551945512
285907,0.10383936914177624
285945,0.04480675563600403
287005,0.7036298266701696
285881,0.0012341759305900585
286483,0.04577170233877112
286473,0.18589738300223513
288228,0.1775978456766212
286471,0.08697824513283571
285888,0.7187986260509499
288229,0.8803405995181283
286156,0.006293663531417931
285801,0.005343258465602633
286190,0.23734043011079575
286140,0.006439017267185658
285883,0.21155583424432559
286030,0.121843470143689
285910,0.8355708726530563
285908,0.13916056857603887
285901,0.8318980651910721
285902,0.17285439774308894
285903,0.47929927381440185
286332,0.5394894406896564
288542,0.17233407471869683
286027,0.023797289669398255
288418,0.38881741215843363
288419,0.08547599204647577
288235,0.11823583421732331
286955,0.24171661535092168
288417,0.996572111818107
286957,0.9960242940867484
286953,0.1843919736932037
286115,0.9595187680724534
288405,0.8941105119279172
286130,0.2953616105198484
286172,0.05855768270233924
286114,0.9197910095256635
286170,0.06576480080209
286167,0.5408111237295149
286166,0.5408111237295149
286168,0.06585298975852537
286186,0.0010653945816602416
286175,0.2177881376137599
286956,0.5594509370971683
288398,0.26460965343382525
288400,0.7456960911689926
286997,0.2952033741782459
286996,0.9972689418591277
288244,0.9652523798571659
286128,0.935717573596555
286105,0.744555897790572
288412,0.7599302330607528
288236,0.9428220873867239
288234,0.11092531530066692
288241,0.11092531530066692
286176,0.011412010834568278
286169,0.0064914251561008765
286107,0.43525014658611433
288402,0.9285266457700246
288401,0.9285266457700246
288407,0.992815855838803
288411,0.9954919909865791
286188,0.6855559054231865
286187,0.007336167455429805
285806,0.9896928500594963
285807,0.5928326152271995
285809,0.06307935935521417
286209,0.021093239169064283
286212,0.06519597479795675
285965,0.20323707970703792
286801,0.18108830061446124
286211,0.8115462575107191
286241,0.1654140974133322
286242,0.9962798855091562
285864,0.7937265954734403
285865,0.08788419771379513
286802,0.11752599151357432
286031,0.660725725996215
286138,0.10006370126894537
286002,0.6945130744383404
285940,0.02511660240360915
286979,0.36760302425652747
286977,0.36760302425652747
285956,0.08299266212268569
288341,0.4745098325632722
285970,0.04832007547825463
286033,0.04423680625777225
285967,0.012751216422276404
285968,0.9850650813935148
286159,0.09652015956864038
285937,0.376206460378733
285966,0.005123237953227346
286147,0.556658880326864
286146,0.01710526683732382
286032,0.0016211058667107553
285869,0.8142180166073557
285866,0.03317042901173919
285867,0.3565999061848233
286135,0.8826373546731595
288409,0.7515801797401861
286137,0.0014226106485147017
286136,0.0037280129846226254
286969,0.9966389765403404
285975,0.22556929586291297
286976,0.878946171476535
286974,0.878946171476535
285958,0.12286189003932538
286001,0.9545787787413323
285999,0.11299220601018534
286800,0.1573986934160277
286134,0.8044572923863409
286108,0.01622369895385825
288345,0.9842043766993298
286113,0.08560846749683296
286110,0.1867274802707641
286228,0.012576596373832426
286234,0.15506084370323653
286094,0.41337911774815744
286205,0.9590672952452369
286204,0.19082935478001756
288349,0.12677865504975006
286093,0.4372415409951113
286806,0.028646385480940523
288347,0.18837476848048595
286101,0.08304437482896354
286221,0.656319625127961
286207,0.9936558757243528
286092,0.0037606112230900756
285950,0.0314857366475971
286333,0.04367177891854239
286336,0.04367177891854239
286219,0.008638034440601327
286210,0.14327960791881816
285959,0.14066831007473687
286217,0.3274457950385949
285957,0.2430282517537843
286018,0.3718583152787839
288329,0.41431418477220744
286025,0.7760202697339679
285961,0.10857942174419911
286091,0.6420351112865778
288353,0.927641846115511
286344,0.6046767897510856
286813,0.973695334876087
286090,0.0010994148272025074
286345,0.23609868005711282
286202,0.17045355500671974
286397,0.04963133585041161
286231,0.8585171517340638
286199,0.02339408905600615
286346,0.04858847198759686
286408,0.0021763378451201978
286198,0.0024361171662378727
286227,0.9462678736487801
286421,0.005644341733606743
287317,0.9886005089671002
286686,0.5924929739770106
286343,0.32614531780638295
286354,0.2136963140859046
286196,0.028105934352954717
286195,0.0026039027833235193
287175,0.008877564608900426
286224,0.9756826729740408
286341,0.09596567847347563
286089,0.8882215081290022
287155,0.9878464261732623
287154,0.9897968234972288
286229,0.09617014986564891
286689,0.8686598621976511
286688,0.009627906691140253
286222,0.0603983435682393
286422,0.0057462310065692305
286350,0.5520718601035662
286535,0.012588374369574664
286447,0.017664257335533413
286116,0.006280008901224655
286182,0.5357942703668881
286954,0.46811352176755705
288327,0.9856207388921455
286197,0.04655090713642745
287147,0.9926049408328964
288404,0.7623341303673051
286179,0.553819826704725
286178,0.024088580520887234
286177,0.0015257765403058356
287149,0.9926049408328964
286439,0.002364840586927447
286436,0.1779760216667662
287144,0.8859555805066732
286181,0.5357942703668881
287171,0.9928038537498504
286433,0.006250351903762098
286428,0.018906743388383343
286434,0.04439677753215922
286200,0.9110951301090688
287679,0.9993636252031657
287146,0.22965154023974985
288324,0.9978265373285297
288358,0.18837476848048595
286183,0.13759211958949402
288330,0.9986365369577485
286909,0.25325834220998145
286908,0.12181688799407461
286102,0.02993117076257174
287151,0.2353103061803715
288422,0.7706445815193645
286426,0.014465841669777723
286430,0.006743423874395322
286424,0.08460665072778226
288328,0.7565402967998989
286521,0.0018729584733009372
287745,0.9376200428019106
287754,0.7651777747456397
287747,0.9376200428019106
287680,0.38409132550964925
287741,0.9376200428019106
286201,0.0640797648903181
287172,0.9910054897456331
286208,0.11895206774840017
286437,0.006866670850939203
286237,0.9063668296224044
286236,0.0547745079800725
286194,0.1426214941446308
286235,0.6283311170927285
286232,0.03491340142503733
286314,0.9305924511910684
286316,0.8986579879431695
286315,0.5902118568036533
286317,0.8986579879431695
286239,0.014551000545709805
286240,0.5381818421900723
286238,0.19994495374078727
286230,0.5810721001317535
286161,0.8575498617273342
286417,0.7594885455846785
286164,0.43033492520477534
286285,0.21559723380781576
286283,0.04828375975365916
286309,0.0016269239235921315
286310,0.20646240014561104
288359,0.9912309855636383
286193,0.16720267790953822
286355,0.03233163812025746
286284,0.21559723380781576
286289,0.008399580326103459
286311,0.8938092642301858
286323,0.5390594172218842
286322,0.8985805475475748
286418,0.019975682658777003
286324,0.04628870768159109
288360,0.8450117461970316
286631,0.07010816563193782
286630,0.09403211923755161
287014,0.009499903367019603
286329,0.9886208346641209
286330,0.9886208346641209
286683,0.04503255070004828
286633,0.9136776914170986
287113,0.0012167348547133573
286326,0.23764085216831807
286449,0.010605466051579778
286626,0.5235531391850734
286328,0.5379835289446413
286442,0.34875668711376
286443,0.47003920701253776
286216,0.005010360153454419
286452,0.03067041887621415
286331,0.1858310135656528
287015,0.5435684853531043
286325,0.9426262059754418
286445,0.012960670013136867
286327,0.23764085216831807
286215,0.0035019961199501777
286756,0.014062940766044377
286628,0.14579091126447846
286854,0.034532990669365
286642,0.10709917738683047
286497,0.056303387871020634
286407,0.03465023373789691
286757,0.44391644004975184
287182,0.17175079930701645
286681,0.06767957330941228
287181,0.5753627629299712
286629,0.1472284357115083
286391,0.09871375253507852
286490,0.06332416901711357
286410,0.0010328213226000838
286555,0.9347853915925312
286487,0.017142790015979265
286467,0.0948785295179329
286564,0.39765960786927995
286561,0.002674952253670167
286469,0.005122587594401224
286655,0.34952422768754227
286559,0.95227674783171
286816,0.22933092302363742
286409,0.7296384881050626
286465,0.0047217889321403295
286805,0.7512976759122285
286463,0.010479708522912978
286656,0.06772756203808727
286654,0.0244661534006721
286366,0.02663268100598817
286658,0.3318695934424488
286517,0.2249425007557796
286510,0.17507005859777253
286577,0.24107456475116468
286482,0.07259746314228648
286582,0.9882026901416855
286484,0.3101619373758016
286704,0.13798790155771498
286551,0.017758016078944745
286567,0.3991270439126754
286796,0.0022068706111623504
286700,0.21401954385903146
286712,0.19493016777612074
286581,0.1975357015856598
286459,0.006767842322046365
286458,0.00717435398512289
286464,0.14083536998798987
286703,0.11472682777680686
286660,0.05850984446061561
286502,0.15073630154810136
286661,0.047969484561018225
286662,0.2783774873427876
286797,0.022220574705235103
286494,0.0758103190072172
286501,0.2710610119014111
286405,0.027734101397688508
286515,0.03998874459796868
286498,0.05622334052455322
286477,0.10004597369414704
286475,0.06884389005455335
286549,0.028137182155428354
286491,0.023466882185684768
286546,0.09910028253535227
286571,0.3222208086065525
286457,0.03905873746078829
286699,0.17327030704249838
286568,0.5793456811676225
286518,0.008180462926700396
286570,0.47046341192888347
286665,0.5504260969971462
286664,0.08859627352541834
286698,0.1396487220410276
286496,0.48100150341709746
286486,0.08146867570937678
286466,0.13385966233359337
286755,0.0023706231601782054
286512,0.005314138570751261
286456,0.12123844453051522
286579,0.09542280121627299
286710,0.23518346149680938
286572,0.6874046541437328
286576,0.2343229851112429
286504,0.1586587692016483
286505,0.08843246001621412
286680,0.11593329733087787
287016,0.011853415051611338
286538,0.19651367830719418
286708,0.2986142455134889
286713,0.7313577045752474
286773,0.3251551383861803
286693,0.002907766206968511
286783,0.0035721584127615127
286794,0.015327934040242746
286406,0.013186053481702915
286691,0.0238109695329128
286777,0.11534710458664833
287013,0.009173858625357363
286605,0.10258615721431837
286711,0.4929520471718277
287011,0.3060100809259839
287012,0.008301491084976196
287067,0.008048363004868981
286553,0.13067875092964087
286586,0.43483297918974106
286540,0.027208118417509183
286709,0.33093003619439987
286435,0.09421656125893316
286682,0.26010925974467475
286788,0.940398342130807
286613,0.07589699155924026
286696,0.630417815944923
287010,0.08350212449180108
286441,0.08541048090452516
286542,0.05948417038640149
286795,0.0008383947600613708
286544,0.008830558743278998
286615,0.001214492604844807
286584,0.04299804831437256
286714,0.6438360376937846
286606,0.008319947098885741
286438,0.502210632577503
286793,0.0010138057615814856
286770,0.07109453894138297
286768,0.8692847797714753
286767,0.9234824985937962
286769,0.980929077177898
286735,0.006680198860010892
286618,0.45619105458691583
287006,0.00642845130606079
286532,0.7119804209145227
286759,0.9485621608936387
286812,0.7822859394750183
286809,0.36506183596092645
286670,0.03384336796563334
286771,0.9224374530077141
286736,0.8751472073752298
286647,0.05343978759726517
286619,0.001203141586895382
286524,0.011331070592170752
286763,0.0021034051579974645
286753,0.19508193364877582
286533,0.9250158270962648
287112,0.08231136966857755
287110,0.061129957982422656
286650,0.009714842114389789
287095,0.0390663960316026
286790,0.026822240297646016
286787,0.177109913906546
286649,0.9903181508244653
286671,0.08752073538268586
286820,0.8854633950347827
287097,0.35792307808626955
287096,0.09419345291459484
287115,0.0973243050262768
286782,0.4432638672320026
286591,0.07260252797198741
286592,0.5418587279016153
286534,0.22075900971186183
286677,0.013988309108657148
286982,0.04210930826144119
286646,0.9371008898431057
286612,0.5970370644364366
286614,0.9952730783832072
286608,0.5970370644364366
286610,0.9952730783832072
286593,0.3120092672471641
286594,0.9103461377066635
286648,0.012610560882377686
286746,0.4826324010575971
286743,0.0022951647235778232
286744,0.005741944186159415
286745,0.18838542869052058
287008,0.012189274174650237
286789,0.041670060668663654
286749,0.007865490632033059
286750,0.6748784253160143
286780,0.029031214343361294
286597,0.9857517223923138
286598,0.6670341287356509
286595,0.9834976122007345
286599,0.7973494813108322
286825,0.4644349391855941
286975,0.1920180529522079
286637,0.26971305668776197
286792,0.0284168316106224
286823,0.099747718765553
286828,0.031150658289776957
286774,0.8998256180464534
286832,0.9526898214152191
286827,0.099747718765553
286822,0.11481157929778062
286829,0.37119250935353165
286666,0.02208051526004089
286833,0.08765363216737275
286640,0.2307374203211161
286821,0.009313482250102851
287176,0.9950254317714077
286928,0.21758676097231294
286910,0.17861336441890113
286932,0.29208578063353635
286931,0.016848314101657685
286720,0.20067073738992566
286861,0.02481500376283602
287177,0.5953068913755662
287179,0.9873484924228978
286952,0.005416173870069387
286858,0.009771461105818733
286919,0.22468618054656447
286852,0.061863715373520575
286721,0.6946657706151841
286894,0.11156474763370035
286851,0.022540459071452985
286667,0.017323985363177936
286950,0.9512419727286845
286972,0.48182636616832153
286949,0.14781675502136113
286933,0.41178392336996733
286907,0.9470793865576754
286906,0.0010990144213278935
286918,0.6516432614016778
286915,0.25932803509077196
287098,0.012172567177799952
286857,0.04055565312809425
287300,0.45244265535577166
286897,0.05926549432857793
286817,0.00530258219004961
287024,0.3415138433534788
286937,0.8937389275874043
287102,0.03074096192230694
287299,0.9918001487040043
286911,0.0012833049297593182
286914,0.5324514447164235
286913,0.8626088136424949
286935,0.030493133763456918
286855,0.05881983703814497
286734,0.12867633503635012
286901,0.1500008584494461
287560,0.025862801344733843
287104,0.07836735553269962
286865,0.03113424615846007
286947,0.020969599582173152
287301,0.03088594995187016
286853,0.13616610123347303
287078,0.02566020126520532
286934,0.1020383124337364
286867,0.015739715726563342
286868,0.51621408368352
286860,0.05881983703814497
286818,0.00530258219004961
286961,0.5605960887861884
286960,0.0017995018768651903
286819,0.8116798739325007
286862,0.15053540052592423
286943,0.022618851995815252
286838,0.07273223134102008
286916,0.44413916185945246
286863,0.7819558505704605
287101,0.2659549701753901
286900,0.1395243219314905
286903,0.015525097124466442
287007,0.0116486752792193
287105,0.17243040553483022
286834,0.4516458248511973
286835,0.09247209862077972
286824,0.8207970443430294
287109,0.04285767499394842
286946,0.02814598292212723
286902,0.16333150050941644
286945,0.0400758406345686
287116,0.14997842394821842
286904,0.07053445005321286
287136,0.48984891215653553
287617,0.07814211755648102
286984,0.212351785595165
286836,0.09839590012917326
286830,0.8306720712169859
286905,0.1350012512317738
287118,0.14997842394821842
287117,0.08570817704703149
286944,0.023749129007800136
286869,0.14237694752992505
286912,0.6496081355764848
287137,0.971679638906685
286848,0.3974303015564797
287019,0.7821990699013608
286846,0.04998229825428272
287087,0.0013545382973977839
287035,0.01560050935765344
287017,0.9983463089513622
287022,0.6406908324524461
287134,0.45019770882348625
287032,0.006143776489111169
287040,0.006702548964451678
287020,0.12740025015210008
286847,0.04998229825428272
286881,0.009678685458100899
286882,0.08257816196390637
286883,0.364602237047459
286890,0.040878730861381725
286889,0.2593626444194513
286888,0.9047681573156574
286886,0.0845351287749385
286887,0.37138988709543536
286885,0.5276285645040089
286884,0.15427478706338865
287162,0.04406894390653301
287164,0.001815750716448116
287161,0.00945793604309207
287163,0.0017558053928415915
286891,0.6494368263449131
287523,0.02382284744172482
287579,0.002458284425304308
287103,0.24063696802260193
286898,0.11887031015741932
287527,0.09528247199574806
287303,0.020454081500257928
287306,0.023350995538658596
287525,0.07180299705090239
286899,0.050937287436651345
286927,0.9994992638085528
287307,0.002478474406599816
287580,0.08854113998046331
287269,0.31986545196587896
287271,0.009637108752893744
287272,0.005409350511535076
287270,0.03393743949811846
287688,0.02471448333317113
287262,0.26991170255979546
286973,0.011208555805587574
287424,0.08782364803742546
287423,0.02936244474948915
287489,0.8837682286514648
287166,0.005366754989697099
287092,0.008492610727100875
286986,0.0031596998263254687
286987,0.02176298488116839
286988,0.049148608933854074
286989,0.6915246974727756
287421,0.03942675579865814
287090,0.025402103474496174
287153,0.051800882009190245
287199,0.7495951120835914
287165,0.9112100122092189
287263,0.9952720585098901
287043,0.1949881542985323
287051,0.04759404665158883
287066,0.3896378768732571
287023,0.11742991791935009
287050,0.05145448371796494
287052,0.4853687905718111
287048,0.9753938191215055
287337,0.023382721947694845
287350,0.01860142901386475
287351,0.01860142901386475
287347,0.03294965896487868
287064,0.036321628559382785
287261,0.025154850292427894
287061,0.4549323080758538
287054,0.11015552641912571
287632,0.006446515235691838
287038,0.9048557631568631
287053,0.45209006905245847
287343,0.024019059070174188
287637,0.07316587308004759
287071,0.12261404844335086
287634,0.14324680607598098
287037,0.3083945995113465
287273,0.3265512350632497
287041,0.03785199488769683
287026,0.03528468133723284
287058,0.8606961339936979
287034,0.04441077711034043
287633,0.06837416870011294
287039,0.33407505114293706
287260,0.3314686178096165
287490,0.9453658350253821
287635,0.16649369867280928
287329,0.003513733733453626
287049,0.14536434972056034
287030,0.06202351457256638
287073,0.9312228742895889
287075,0.9951373398758351
287076,0.9478201101659923
287074,0.9954115036540994
287060,0.03289418764540504
287631,0.009349051687391053
287588,0.08720015575101787
287100,0.011476585072853377
287719,0.909375738178201
290134,0.005225686163913929
290149,0.00905377420689318
287159,0.5348590597814495
287158,0.26859381989948283
287881,0.993067303368938
287886,0.9942966483475878
287888,0.9938117406338972
287763,0.994035916663663
290187,0.011441741349366352
290185,0.007926643376137344
287769,0.2631896635872038
287764,0.013528859369437847
287766,0.9278975769863462
287712,0.6472271555757758
287899,0.017057609652692114
287293,0.7937356304343536
287291,0.01794718789395653
288322,0.13871024626071404
288323,0.6283668982240393
287392,0.05448152641875156
287393,0.051588527310426915
287643,0.007339888702478393
287642,0.018347924339606334
287641,0.006777211763707606
287288,0.9813251859591371
287287,0.01076259036694908
287389,0.4859650557866228
287391,0.4303776952261855
287390,0.5358355905593387
287283,0.010425245531099797
287285,0.9718055755128416
287245,0.012876913828051022
287246,0.010209179790997872
287695,0.6267369154816327
287365,0.1892956465338438
287639,0.01253287392415948
287358,0.4853506026356012
287362,0.0403381443069012
287644,0.030841551721684107
287645,0.018576607247754607
287646,0.020005559790264433
289773,0.04208820830055981
287689,0.02384118765396545
290182,0.03923678087963134
290179,0.061602617149230564
296240,0.05922037881823466
287757,0.948345147951818
287758,0.9938304977991735
287319,0.011334231483944218
288142,0.003171415423810519
287696,0.9086017588987189
296084,0.05352594224829939
287707,0.036807985022838996
287415,0.20101757852536292
287416,0.02138606724232936
287417,0.00906297733924398
287388,0.047362232726715726
287121,0.031101659340612854
287705,0.922814618364558
287708,0.25251023429909947
287099,0.08932013400191903
290151,0.00823966147124633
290153,0.009758599834287784
287684,0.030841551721684107
287685,0.018576607247754607
287690,0.020005559790264433
287530,0.0025698053201320802
287344,0.29518839909714584
287331,0.2434837636137793
287894,0.9926400413118147
287546,0.7792917502098241
287699,0.13875101590415373
288737,0.7908804999026003
287323,0.028220585138275488
287328,0.23309127368639107
287759,0.34143387555595117
287760,0.9126045858278767
287336,0.058519940127347986
287338,0.1282689993786924
287333,0.010667613778348527
287122,0.022561715216542176
287366,0.044305380573127245
287360,0.005775214217221439
287363,0.019522155039192215
287123,0.03915009259817381
287130,0.33630145187117
287129,0.1723966702350749
287127,0.0677938494966782
287131,0.04836093180411153
287125,0.9818960214673201
287133,0.035690867452096736
287126,0.6687503305881647
287124,0.011153631733312302
287128,0.06843614425941556
287132,0.03399404174122988
287824,0.8646146599347347
287693,0.45517296157458875
287574,0.05486737004044176
287547,0.10615546483802168
287670,0.9911641491251045
287518,0.5039662881588317
287669,0.43280073967415517
287519,0.7736183852830598
287536,0.2177189006363773
287549,0.03386218896187135
287788,0.884589809508618
287785,0.884589809508618
287787,0.884589809508618
287784,0.21533677353486988
287783,0.23454678696197642
287786,0.884589809508618
287911,0.11915494566448101
287406,0.013351890993396683
287313,0.006278045221223581
287501,0.9880872050824385
287140,0.027338058861338155
288739,0.787954869912621
287274,0.7168819539066046
287500,0.9884522845619617
287771,0.6149692742587999
287505,0.026415738593919803
288149,0.45466955685257454
288147,0.01475239499662286
288153,0.4468658665507148
287873,0.06893763777353645
287869,0.0750105666696905
287827,0.06893763777353645
287503,0.9497168781795918
287499,0.9953865089791318
287893,0.062341502076206375
287855,0.06258127884224768
287506,0.9776580376236923
287278,0.13746445679912755
287281,0.49823564353730676
287280,0.44348076074390724
287277,0.9951475971242608
287276,0.47736032785984034
287777,0.6238445824077303
287775,0.22965154023974985
287325,0.010032235172298154
287316,0.009705869048849267
287318,0.08257007946589125
287321,0.056178615225919354
287779,0.631257124581237
287778,0.2353103061803715
288414,0.7826075096417153
288415,0.37109538193947755
287548,0.023663421935303654
287496,0.099747718765553
287887,0.8209609142359681
287907,0.11915494566448101
287541,0.9133267188416623
287756,0.15630751718175676
287755,0.008420300386209556
287534,0.022386129946639566
288618,0.9962770483365505
287420,0.8065302504660374
287606,0.08484052296038479
287602,0.08484052296038479
287135,0.18925115519902594
287495,0.1044073699561963
287692,0.23956910140550006
287252,0.029934418233483504
287256,0.015864055053712037
287502,0.9361762059696718
287773,0.9934998810850231
287676,0.9911641491251045
287675,0.19012582180985702
290227,0.011777314609067351
287543,0.29054810250855456
287742,0.07329165298376931
287224,0.42313027779576073
287776,0.054888235023400886
289626,0.019377526637969288
287985,0.08392303289811832
287984,0.1697644661906703
287427,0.87096120494998
287438,0.5405155419969732
287431,0.038670150445809764
287433,0.03691336487652995
287440,0.5405155419969732
287419,0.053244493452789095
287434,0.5284936372835776
287436,0.5405155419969732
287418,0.87096120494998
287435,0.03691336487652995
287437,0.038670150445809764
287430,0.87096120494998
287432,0.5284936372835776
287439,0.038670150445809764
287441,0.038670150445809764
287429,0.053244493452789095
287468,0.18888957431374218
287470,0.02173938014956703
287469,0.03554802750120384
287471,0.021754502634046123
287454,0.013896055849423434
287462,0.013896055849423434
287443,0.06287871805113283
287444,0.013896055849423434
287451,0.06287871805113283
287447,0.013896055849423434
287458,0.22527991188245852
287449,0.22527991188245852
